EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
662453033	1	Air Attack Charge S	Boosts air skill power by {1}%.	1	1497229439	0	1593149999	10	20	939730027	5	10	0	0	0	0	0	0	風属性攻撃強化・小	風スキル威力が{1}％上昇する	风属性攻击强化・小	风技能威力提升{1}%。	風屬性攻擊強化‧小	風技能威力上升{1}%。	풍속성공격 강화ㆍ소	풍속성 스킬 위력이 {1}% 상승한다
1099601261	2	Air Attack Charge M	Boosts air skill power by {1}%.	1	1497229439	0	1593149999	30	45	939730027	10	15	0	0	0	0	0	0	風属性攻撃強化・中	風スキル威力が{1}％上昇する	风属性攻击强化・中	风技能威力提升{1}%。	風屬性攻擊強化‧中	風技能威力上升{1}%。	풍속성공격 강화ㆍ중	풍속성 스킬 위력이 {1}% 상승한다
915252731	3	Air Attack Charge L	Boosts air skill power by {1}%.	1	1497229439	0	1593149999	55	75	939730027	15	20	0	0	0	0	0	0	風属性攻撃強化・大	風スキル威力が{1}％上昇する	风属性攻击强化・大	风技能威力提升{1}%。	風屬性攻擊強化‧大	風技能威力上升{1}%。	풍속성공격 강화ㆍ대	풍속성 스킬 위력이 {1}% 상승한다
1461112744	4	Full-Fledged Adventurer	Boosts air skill power by {1}%. Boosts all stats by {2}.	1	1497229439	0	1593149999	100	150	939730027	20	25	1325667581	20	20	0	0	0	いっぱしの冒険者	風スキル威力が{1}％上昇する。全能力が{2}上昇する	有模有样的冒险者	风技能威力提升{1}%。全能力提升{2}。	有模有樣的冒險者	風技能威力上升{1}%。全能力上升{2}。	어엿한 모험가	풍속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
538050354	5	Full-Fledged Adventurer	Boosts air skill power by {1}%. Boosts all stats by {2}.	0	1497229439	0	1593149999	150	150	939730027	25	25	1325667581	20	20	0	0	0	いっぱしの冒険者	風スキル威力が{1}％上昇する。全能力が{2}上昇する	有模有样的冒险者	风技能威力提升{1}%。全能力提升{2}。	有模有樣的冒險者	風技能威力上升{1}%。全能力上升{2}。	어엿한 모험가	풍속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
624592242	6	Attack Mastery S	Boost critical rate by {1}%.	1	1497229439	0	1555248248	20	40	977639986	3	8	0	0	0	0	0	0	攻撃の極意・小	クリティカル率が{1}％上昇する	攻击奥义・小	暴击率提升{1}%。	攻擊奧義‧小	重擊率上升{1}%。	공격의 극의ㆍ소	크리티컬 확률이 {1}% 상승한다
1137453876	7	Attack Mastery M	Boost critical rate by {1}%.	1	1497229439	0	1555248248	50	70	977639986	9	15	0	0	0	0	0	0	攻撃の極意・中	クリティカル率が{1}％上昇する	攻击奥义・中	暴击率提升{1}%。	攻擊奧義‧中	重擊率上升{1}%。	공격의 극의ㆍ중	크리티컬 확률이 {1}% 상승한다
885726114	8	Attack Mastery L	Boost critical rate by {1}%.	1	1497229439	0	1555248248	80	100	977639986	16	24	0	0	0	0	0	0	攻撃の極意・大	クリティカル率が{1}％上昇する	攻击奥义・大	暴击率提升{1}%。	攻擊奧義‧大	重擊率上升{1}%。	공격의 극의ㆍ대	크리티컬 확률이 {1}% 상승한다
1431335423	9	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	1	1497229439	0	1555248248	110	140	977639986	25	30	1093323775	30	30	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
576143721	10	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	0	1497229439	0	1555248248	140	140	977639986	30	30	1093323775	30	30	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
620293959	11	Devastating Strike S	Increases critical damage by {1}%.	1	1497229439	0	1567710785	30	50	998764549	5	10	0	0	0	0	0	0	破壊的な一撃・小	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・小	暴击伤害提升{1}%。	破壞一擊‧小	重擊傷害上升{1}%。	파괴적인 일격ㆍ소	크리티컬 대미지가 {1}% 상승한다
1108230403	12	Devastating Strike M	Increases critical damage by {1}%.	1	1497229439	0	1567710785	60	80	998764549	10	15	0	0	0	0	0	0	破壊的な一撃・中	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・中	暴击伤害提升{1}%。	破壞一擊‧中	重擊傷害上升{1}%。	파괴적인 일격ㆍ중	크리티컬 대미지가 {1}% 상승한다
889811349	13	Devastating Strike L	Increases critical damage by {1}%.	1	1497229439	0	1567710785	90	110	998764549	15	20	0	0	0	0	0	0	破壊的な一撃・大	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・大	暴击伤害提升{1}%。	破壞一擊‧大	重擊傷害上升{1}%。	파괴적인 일격ㆍ대	크리티컬 대미지가 {1}% 상승한다
1418861514	14	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	1	1497229439	0	1567710785	120	140	998764549	20	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
596978528	15	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	0	1497229439	0	1567710785	140	140	998764549	25	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
565705156	16	Attack Skill Boost S	Boosts skill power by {1}%.	1	1497229439	0	1480476870	40	60	1053353600	5	10	0	0	0	0	0	0	攻撃スキルブースト・小	スキル威力が{1}％上昇する	攻击技能加成・小	技能威力提升{1}%。	攻擊技能加成‧小	技能威力上升{1}%。	공격 스킬 부스트ㆍ소	스킬 위력이 {1}% 상승한다
1195464582	17	Attack Skill Boost M	Boosts skill power by {1}%.	1	1497229439	0	1480476870	70	90	1053353600	10	15	0	0	0	0	0	0	攻撃スキルブースト・中	スキル威力が{1}％上昇する	攻击技能加成・中	技能威力提升{1}%。	攻擊技能加成‧中	技能威力上升{1}%。	공격 스킬 부스트ㆍ중	스킬 위력이 {1}% 상승한다
809920272	18	Attack Skill Boost L	Boosts skill power by {1}%.	1	1497229439	0	1480476870	100	120	1053353600	15	20	0	0	0	0	0	0	攻撃スキルブースト・大	スキル威力が{1}％上昇する	攻击技能加成・大	技能威力提升{1}%。	攻擊技能加成‧大	技能威力上升{1}%。	공격 스킬 부스트ㆍ대	스킬 위력이 {1}% 상승한다
1373441357	19	Vorpal Strike	Boosts skill power by {1}% and reduces skill AP cost by {2}%.	1	1497229439	0	1480476870	130	145	1053353600	20	25	1238357526	20	20	0	0	0	必殺の技能	スキル威力が{1}％上昇する。スキルＡＰ消費量を{2}％減少する	必杀技能	技能威力提升{1}%。技能AP消耗量减少{2}%。	必殺技能	技能威力上升{1}%。技能AP消耗量減少{2}%。	필살의 기술	스킬 위력이 {1}% 상승한다.스킬 AP 소비량을 {2}% 감소한다
