Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
4294967295		Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
4294967295		Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
4294967295		Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
4294967295		Gather	Taun	Natural Oil	Minuit Fleur	
0	Hallfein	Chest	Secrets of the Fleet-Footed			
16	Lapis Crystal Cave	Chest	Resurrection Wear			
16	Lapis Crystal Cave	Chest	Angel Ribbon			
16	Lapis Crystal Cave	Chest	Healing Bell			
16	Lapis Crystal Cave	Chest	Handling Precautions			
16	Lapis Crystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	
16	Lapis Crystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	
16	Lapis Crystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	
16	Lapis Crystal Cave	Sickle	Torch Grass	Diaphane	Shepherdflower	
16	Lapis Crystal Cave	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
16	Lapis Crystal Cave	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
16	Lapis Crystal Cave	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
16	Lapis Crystal Cave	Gather	Eicheloa	Honey Fungus	Dreamy Crown	
16	Lapis Crystal Cave	Gather	Sand Crystals	Black Water	Orange Glass	
16	Lapis Crystal Cave	Gather	Sand Crystals	Black Water	Orange Glass	
16	Lapis Crystal Cave	Gather	Sand Crystals	Black Water	Orange Glass	
16	Lapis Crystal Cave	Gather	Sand Crystals	Black Water	Orange Glass	
16	Lapis Crystal Cave	Sickle	Taun	Magic Herb	Lanterna Blossoms	
16	Lapis Crystal Cave	Sickle	Taun	Magic Herb	Lanterna Blossoms	
16	Lapis Crystal Cave	Sickle	Taun	Magic Herb	Lanterna Blossoms	
16	Lapis Crystal Cave	Sickle	Taun	Magic Herb	Lanterna Blossoms	
16	Lapis Crystal Cave	Sickle	Mana Petal	Crackling Water	Lotus	
16	Lapis Crystal Cave	Sickle	Mana Petal	Crackling Water	Lotus	
16	Lapis Crystal Cave	Sickle	Mana Petal	Crackling Water	Lotus	
16	Lapis Crystal Cave	Sickle	Mana Petal	Crackling Water	Lotus	
16	Lapis Crystal Cave	Gather	Ash Ball	Broken Rock	Gold Ball	
16	Lapis Crystal Cave	Gather	Ash Ball	Broken Rock	Gold Ball	
16	Lapis Crystal Cave	Gather	Ash Ball	Broken Rock	Gold Ball	
16	Lapis Crystal Cave	Gather	Ash Ball	Broken Rock	Gold Ball	
16	Lapis Crystal Cave	Gather	Blue Clover	Silver Web	Moonlight Firefly	
16	Lapis Crystal Cave	Gather	Blue Clover	Silver Web	Moonlight Firefly	
16	Lapis Crystal Cave	Gather	Blue Clover	Silver Web	Moonlight Firefly	
16	Lapis Crystal Cave	Gather	Gaudy Stone	Yuqtul Frog	Zapping Water	
16	Lapis Crystal Cave	Gather	Gaudy Stone	Yuqtul Frog	Zapping Water	
16	Lapis Crystal Cave	Gather	Gaudy Stone	Yuqtul Frog	Zapping Water	
16	Lapis Crystal Cave	Gather	Gaudy Stone	Yuqtul Frog	Zapping Water	
16	Lapis Crystal Cave	Gather	Poison Powder	Shining Powder	Yuqtul Frog	
16	Lapis Crystal Cave	Gather	Poison Powder	Shining Powder	Yuqtul Frog	
16	Lapis Crystal Cave	Gather	Poison Powder	Shining Powder	Yuqtul Frog	
16	Lapis Crystal Cave	Gather	Poison Powder	Shining Powder	Yuqtul Frog	
16	Lapis Crystal Cave	Axe	Metal Ore	Steel Balls	Hygea Ore	
16	Lapis Crystal Cave	Axe	Metal Ore	Steel Balls	Hygea Ore	
16	Lapis Crystal Cave	Axe	Metal Ore	Steel Balls	Hygea Ore	
16	Lapis Crystal Cave	Axe	Metal Ore	Steel Balls	Hygea Ore	
16	Lapis Crystal Cave	Axe	Shining Crystal	Muddied Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Shining Crystal	Muddied Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Shining Crystal	Muddied Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Shining Crystal	Muddied Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
