ItemId	Item	Name1	Name2	Name3	Name4	Name5	SkillId1	SkillId2	SkillId3	SkillId4	SkillId5	EffectId1	EffectId2	EffectId3	EffectId4	EffectId5
862042001	Altus - Fiery Crimson	Color to Red										722720457				
1604245495	Altus - Crimson Azure	Color to Red/Blue										976649296				
81819358	Altus - Crimson Jade	Color to Red/Green										1278732350				
960734910	Altus - Crimson Glow	Color to Red/Yellow										1727949988				
63060165	Altus - Crimson Amethyst	Color to Red/Purple										1551889117				
113500809	Altus - Deep Azure	Color to Blue										1309965417				
580264211	Altus - Azure Crimson	Color to Blue/Red										1195281078				
1291552816	Altus - Azure Jade	Color to Blue/Green										323371574				
565416004	Altus - Azure Glow	Color to Blue/Yellow										1752864060				
456265277	Altus - Azure Amethyst	Color to Blue/Purple										1392184133				
1981762750	Altus - Verdant Jade	Color to Green										1071008198				
1774877220	Altus - Jade Crimson	Color to Green/Red										555607236				
1465302760	Altus - Jade Azure	Color to Green/Blue										149648626				
1065912040	Altus - Jade Glow	Color to Green/Yellow										1629468387				
84482193	Altus - Jade Amethyst	Color to Green/Purple										1537091738				
1724763677	Altus - Brilliant Glow	Color to Yellow										247365467				
1583727976	Altus - Glowing Crimson	Color to Yellow/Red										30936946				
1684891331	Altus - Glowing Azure	Color to Yellow/Blue										765748155				
2140492094	Altus - Glowing Jade	Color to Yellow/Green										553804085				
1548505188	Altus - Glowing Amethyst	Color to Yellow/Purple										876601636				
297808712	Altus - Vibrant Amethyst	Color to Purple										2041807376				
1531694908	Altus - Amethyst Crimson	Color to Purple/Red										83232038				
141483302	Altus - Amethyst Azure	Color to Purple/Blue										1101518942				
1100424542	Altus - Amethyst Jade	Color to Purple/Green										520099157				
725724465	Altus - Amethyst Glow	Color to Purple/Yellow										1127357559				
1399748193	Iris Stone - Water	Change to Water										150036864				
56520649	Iris Stone - Plant	Change to Plants										1489074392				
255249747	Iris Stone - Uni	Change to Uni										1303506182				
1705445744	Iris Stone - Flower	Change to Flowers										386622578				
629080021	Iris Stone - Medicinal	Change to Medicinal										1811361555				
990171645	Iris Stone - Poison	Change to Poisons										1235795169				
1682042544	Iris Stone - Elixir	Change to Elixirs										384664494				
1783820869	Iris Stone - Sand	Change to Sand										736882938				
1317181551	Iris Stone - Stone	Change to Stone										354258800				
247006589	Iris Stone - Ore	Change to Ore										1279141162				
288079967	Iris Stone - Gemstone	Change to Gemstones										1667378698				
2084958305	Iris Stone - Gunpowder	Change to Gunpowder										250191229				
74117187	Iris Stone - Fuel	Change to Fuel										1171518206				
1748997748	Iris Stone - Metal	Change to Metal										866156909				
1209445168	Iris Stone - Edible	Change to Edible										1399146427				
76389490	Iris Stone - Mushroom	Change to Mushrooms										1992585765				
713742719	Iris Stone - Fruit	Change to Fruit										1745746220				
656570381	Iris Stone - Beehive	Change to Beehives										1772857547				
178510745	Iris Stone - Marine	Change to Marine										1260050728				
1415935313	Iris Stone - Bug	Change to Bugs										650713165				
212827081	Iris Stone - Thread	Change to Threads										2114131669				
155879079	Iris Stone - Lumber	Change to Lumber										1223918618				
1785618426	Iris Stone - Gas	Change to Gases										686391213				
2045565151	Iris Stone - Magical	Change to Magical										188790211				
992634100	Iris Stone - Puni	Change to Puni										1231260321				
1461982293	Iris Stone - Animal Mat.	Change to Animal Mat.										629700937				
441917182	Iris Stone - Dragon Mat.	Change to Dragon Mat.										1761309668				
34942089	Iris Stone - Neutralizer	Change to Neutralizers										2106902352				
325708408	Iris Stone - Misc.	Change to Misc.										1629488163				
1094440022	Iris Stone - Spices	Change to Spices										1514682561				
651092156	Iris Stone - Ingot	Change to Ingots										2102523811				
1968436987	Iris Stone - Cloth	Change to Cloth										785179108				
1244076355	Iris Stone - Bomb	Change to Bombs										194911228				
1157042664	Iris Stone - Medicine	Change to Medicine										918486973				
504383907	Iris Stone - Food	Change to Food										1604930332				
379975768	Pure Water	No Effect	Synthesis: HP +4	Synthesis: HP +6								835902106	1462007004	539182154		
241122386	Spirit Tears	No Effect	Synthesis: Recovery +4	Synthesis: Recovery +5								1102589463	918494849	1347006661		
2000129743	Cure-all Base	No Effect	Synthesis: Recovery +7 (Blue/Red)	Synthesis: Recovery +8 (Blue/Red)								659456083	1208902206	1057575596		
1685538182	Seife	No Effect	Synthesis: Recovery +2	Synthesis: Recovery +3								1607392079	684321753	1312769437		
882945479	Tanning Fluid	No Effect	Synthesis: Level +8 (Red/Green)	Synthesis: Level +9 (Red/Green)								960001291	1487085400	799289282		
83948920	Great Gift	No Effect	Synthesis: Level +2	Synthesis: Level +3								1230143876	1045803282	1360352125		
1429729854	Alles Welt	No Effect	Applies Gemstones	Applies Gemstones								638739435	1961068686	1961068686		
1650709411	Polish	No Effect	Applies Stone	Applies Stone								1695684190	303376072	303376072		
1720435215	Alchemic Clay	No Effect	Synthesis: HP +8	Synthesis: HP +10								76119043	1652544071	360243921		
1254474818	Flame Emperor Dust	No Effect	Synthesis: Uses +1	Synthesis: Uses +2								2050490560	222244906	1845017037		
1838937352	Refresh Oil	No Effect	Applies Water	Applies Water								452954459	2080974623	2080974623		
1618932768	Zettel	No Effect	Synthesis: Power +2	Synthesis: Power +3								1788181974	496127300	2070209286		
109599334	Reinforced Zettel	No Effect	Synthesis: Power +4	Synthesis: Power +5								207868816	1663250943	337903977		
109777341	Calm Blue Flame	No Effect	Synthesis: Uses +2 (Blue/Red)	Synthesis: Uses +3 (Blue/Red)								582561548	1438523294	860402136		
1892292940	Holynut Lumber	No Effect	Applies Lumber	Applies Lumber								1146061134	634710803	634710803		
269000885	Superpowder	No Effect	Applies Spices	Applies Spices								874870209	1126319447	1126319447		
1907729955	Natural Yeast	No Effect	Applies Food	Applies Food								1533384624	1000480331	1000480331		
946670395	Weisscream	No Effect	Synthesis: Recovery +9 (Purple/Green)	Synthesis: Recovery +10 (Purple/Green)								710115481	1565831183	1020254804		
1955455862	Alchemy Fibers	No Effect	Synthesis: SPD +2	Synthesis: SPD +3								1271458502	759055488	1513714710		
102597514	Stretchy Band	No Effect	Synthesis: SPD +4	Synthesis: SPD +5								897160825	1115596527	277826954		
1485850211	Golden Thread	No Effect	Applies Animal Mat.	Applies Animal Mat.								1736998176	25088858	25088858		
1933797735	Klavier Band	No Effect	Synthesis: HP +10	Synthesis: HP +12 (Purple/Green)								400722321	1625667847	101914435		
310070576	Strong Alchemy Fibers	No Effect	Synthesis: HP +14 (Blue/Yellow)	Synthesis: HP +16 (Blue/Yellow)								1897146325	508872124	1767109934		
1090139267	Vajra Wire	No Effect	Synthesis: SPD +9 (Blue/Yellow)	Synthesis: SPD +10 (Blue/Yellow)								160726217	2123582559	409330203		
