ItemMixId	Item1	Item2	Item3	Skill	Number1	Number2	Unknown2	Unknown3	SkillId	ItemId1	ItemId2	ItemId3
0					0	0	0	0	0	0	0	0
1908270246				Explosion	0	0	1850467451	1850467451	551181071	0	0	0
112907316				Volcano	10	120	1850467451	1850467451	1177351499	0	0	0
1615624822				Mist Blind	0	0	1850467451	1575536260	1928462764	0	0	0
390810336				Nebula Blind	10	120	1850467451	1575536260	335851502	0	0	0
1993351357				Fire Wing	0	0	1850467451	717748849	641760788	0	0	0
30871595				Fury Fire	10	120	1850467451	717748849	1085722706	0	0	0
1730264687				Cracker Shock	0	0	1850467451	1564302314	1114323819	0	0	0
270962425				Fireworks	10	120	1850467451	1564302314	614307119	0	0	0
2137418904				Ice Burst	0	0	1575536260	1575536260	1015845732	0	0	0
140598274				Glacier Burst	10	120	1575536260	1575536260	1517960486	0	0	0
1755764197				Cold Breeze	0	0	1575536260	717748849	1280226812	0	0	0
530703731				Blizzard	10	120	1575536260	717748849	716708798	0	0	0
2035764023				Hailstone	0	0	1575536260	1564302314	803056115	0	0	0
240155553				Icicle Rain	10	120	1575536260	1564302314	1227556791	0	0	0
1875579390				Crazy Wind	0	0	717748849	717748849	83836025	0	0	0
416031084				Rampage Wind	10	120	717748849	717748849	1644794429	0	0	0
2117766958				Thunder Typhoon	0	0	717748849	1564302314	1678384992	0	0	0
155041720				Calamity Thunder	10	120	717748849	1564302314	50114842	0	0	0
1719492055				Thunder Strike	0	0	1564302314	1564302314	753299145	0	0	0
293236033				Thunderbolt	10	120	1564302314	1564302314	1242611853	0	0	0
1133217320	Bomb	Luft	Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	89414113	1737131770
881637042	Bomb	Luft	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	89414113	304588275
1383733492	Luft	Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	89414113	1737131770	304588275
628959330	Bomb	Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	1737131770	304588275
1056731747	Flare Nova Bomb	Luft	Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	89414113	1737131770
1241203445	Flare Nova Bomb	Luft	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	89414113	304588275
789441713	Flare Nova Bomb	Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	1737131770	304588275
1477106727	Bomb	Luft	Blizzard Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	89414113	24914108
965850748	Luft	Blizzard Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	89414113	24914108	304588275
1318487790	Bomb	Blizzard Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	24914108	304588275
677390504	Bomb	Tornado Luft	Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	1671624613	1737131770
1600591934	Bomb	Tornado Luft	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	1671624613	304588275
807926353	Tornado Luft	Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1671624613	1737131770	304588275
1193331399	Bomb	Luft	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1742723430	89414113	1959857079
1184600402	Luft	Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	89414113	1737131770	1959857079
832348612	Bomb	Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1742723430	1737131770	1959857079
1466568578	Bomb	Tornado Luft	Blizzard Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	1742723430	1671624613	24914108
544030488	Bomb	Tornado Luft	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1742723430	1671624613	1959857079
1106662731	Bomb	Blizzard Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1742723430	24914108	1959857079
921789917	Flare Nova Bomb	Tornado Luft	Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	1671624613	1737131770
1342688153	Tornado Luft	Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1671624613	1737131770	1959857079
654375695	Flare Nova Bomb	Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	19494688	1737131770	1959857079
1212160352	Flare Nova Bomb	Luft	Blizzard Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	89414113	24914108
1061628406	Flare Nova Bomb	Luft	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	19494688	89414113	1959857079
1602265107	Luft	Blizzard Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	89414113	24914108	1959857079
679972997	Flare Nova Bomb	Tornado Luft	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	1671624613	304588275
1316044481	Tornado Luft	Blizzard Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	1671624613	24914108	304588275
964038231	Flare Nova Bomb	Blizzard Ice Bomb	Lightning Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	24914108	304588275
