Index	Map0	Map1	Map2	Map3	Map4	Map5	Map6	Map7	Map8	Map9	Map10	Map11	Map12	RecipeDerivationMapArrow
0														[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1	{'RecipeName': 'Craft'}		{'IngredientName': 'Sparkling Sand'}	{'RecipeName': 'Polishing Powder'}		{'IngredientName': 'Demon Uni'}	{'RecipeName': 'Catastro Craft'}		{'RecipeOpenCharaId': 1146794032, 'IngredientName': 'Alchemy Filter'}	{'RecipeOpenCharaId': 1146794032, 'RecipeName': 'Magic Cannon'}		{'RecipeOpenCharaId': 1146794032, 'IngredientName': 'Black Agujero'}	{'RecipeOpenCharaId': 1146794032, 'RecipeName': 'N/A'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', 'V', '', '', 'V', '', '', 'V', '', '']
1						{'IngredientName': 'Flaming Black Sand'}	{'RecipeName': 'Alchemy Filter'}					{'RecipeOpenCharaId': 1146794032, 'IngredientName': 'Shining Disk'}	{'RecipeOpenCharaId': 1146794032, 'RecipeName': 'Himmelstein'}	['', '', '', '', '>', '>', '', '', '', '', '>', '>', '', '', 'V', '', '', '', '', '', 'V', '', '', '', '', '']
1			{'IngredientName': 'Balloon Fruit'}	{'RecipeName': 'Luft'}		{'IngredientName': 'Eternal Breeze'}	{'RecipeName': 'Typhon Keim'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Dragon Eye'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Asterisíma'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Dragon Hourglass'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Meteor'}	['', '>', '>', '>', '>', '>', '', '>', '>', '>', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', 'V', '', '']
1						{'IngredientName': 'Typhon Keim'}	{'RecipeName': 'Tornado Luft'}		{'IngredientName': 'Liquefier'}	{'RecipeName': 'Langwolke'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Water Beast Fossil'}	"{'RecipeOpenCharaId': 1945274091, 'RecipeName': ""Magician's Flute""}"	['', '', '', '', '>', '>', '>', '>', '>', '', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
1									{'IngredientName': 'Alchemy Filter'}	{'RecipeName': 'Squall Winder'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
2	{'RecipeName': 'Bomb'}		{'IngredientName': 'Frost Uni'}	{'RecipeName': 'Ice Bomb'}		{'IngredientName': 'Diopside'}	{'RecipeName': 'Blizzard Ice Bomb'}		{'IngredientName': 'Everfreeze Beehive'}	{'RecipeName': 'Snowflake Crystal'}		{'IngredientName': 'Black Agujero'}	{'RecipeName': 'N/A Type Rho'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', 'V', '', '', '', '', '', 'V', '', '']
2						{'IngredientName': 'Charmanduft'}	{'RecipeName': 'Sublime Dome'}					{'IngredientName': 'Sternovia'}	{'RecipeName': 'Moon Ring'}	['', '', '', '', '>', '>', '', '', '', '', '>', '>', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
2			{'IngredientName': 'Zapping Water'}	{'RecipeName': 'Lightning Bomb'}		{'IngredientName': 'Wurzel Aqua'}	{'RecipeName': 'Gungnir Plajig'}		{'IngredientName': 'Vajra Wire'}	{'RecipeName': 'Thunder Feet'}				['', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
2						{'IngredientName': 'Heatwave Water'}	{'RecipeName': 'Flare Nova Bomb'}		{'IngredientName': 'Magma Powder'}	{'RecipeName': 'Flame Emperor Dust'}				['', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
