TraitId	EnabledFlag	Index	text_ENG	desc_ENG	GatherableFlag	Grade	Unknown2	Value1_1	Value1_2	Value2_2	Value2_2	TraitKindId1	TraitKindId2	Combo1	Combo2
0	0	0			0	0	0	0	0	0	0	0	0		
692131312	1	1	Item Level Boost	Raises Item Level by {0}% if transferred during synthesis.	0	5	2047	2	2	0	0	1841172131	1841172131		
1337441194	1	2	Item Level Boost+	Raises Item Level by {0}% if transferred during synthesis.	0	13	2047	4	4	0	0	1841172131	1841172131		
951094076	1	3	Item Level Boost++	Raises Item Level by {0}% if transferred during synthesis.	0	20	2047	6	6	0	0	1841172131	1841172131		
1496047969	1	4	Well-Made	Raises Item Level by {0}% if transferred during synthesis.	0	26	2047	8	8	0	0	1841172131	1841172131	Item Level Boost	Item Level Boost+
774689271	1	5	Pro Perfection	Raises Item Level by {0}% if transferred during synthesis.	0	30	2047	10	10	0	0	1841172131	1841172131	Expensive +	Item Level Boost++
1222279091	1	6	Superb Quality	Raises Item Level by {0}% if transferred during synthesis.	0	39	2047	12	12	0	0	1841172131	1841172131	Finest	Pro Perfection
1071468325	1	7	Superb Quality+	Raises Item Level by {0}% if transferred during synthesis.	1	44	1791	14	14	0	0	1841172131	1841172131		
1352510796	1	8	Ultimate Masterpiece	Raises Item Level by {0}% if transferred during synthesis.	1	50	1791	16	16	0	0	1841172131	1841172131	Superb Quality	Pure Determination
664444382	1	9	Ultimate Masterpiece+	Raises Item Level by {0}% if transferred during synthesis.	1	55	1791	20	20	0	0	1841172131	1841172131		
1090454473	1	10	Cheap	Slightly lowers sales price. In return, also lowers duplication cost and restock cost.	0	2	2047	-10	-10	0	0	1084648366	725117845		
638168461	1	11	Cheap +	Slightly lowers sales price. In return, also lowers duplication cost and restock cost.	0	11	2047	-15	-15	0	0	1084648366	725117845		
1359912219	1	12	Cheap ++	Slightly lowers sales price. In return, also lowers duplication cost and restock cost.	0	21	2047	-20	-20	0	0	1084648366	725117845		
815134534	1	13	Bulk-Produced	Lowers sales price. In return, also lowers duplication cost and restock cost.	0	25	2047	-25	-25	0	0	1084648366	725117845	Cheap	Cheap +
1200801744	1	14	Mass-Produced	Lowers sales price by {0}％. In return, also lowers duplication cost and restock cost.	0	30	2047	-30	-30	0	0	1084648366	725117845	Cheap +	Cheap ++
560228758	1	15	Economical	Lowers sales price by {0}％. In return, also lowers duplication cost and restock cost.	0	42	2047	-35	-35	0	0	1084648366	725117845	Bulk-Produced	Mass-Produced
1449351428	1	16	Economical+	Greatly lowers sales price. In return, also lowers duplication cost and restock cost.	1	45	1791	-40	-40	0	0	1084648366	725117845		
958643053	1	17	Bargain	Greatly lowers sales price. In return, also lowers duplication cost and restock cost.	1	50	1791	-45	-45	0	0	1084648366	725117845	Economical	Dreamt Up Secret Art
1311017979	1	18	Bargain+	Greatly lowers sales price. In return, also lowers duplication cost and restock cost.	1	60	1791	-50	-50	0	0	1084648366	725117845		
1117174350	1	19	Expensive	Slightly raises sales price. In return, also raises duplication cost and restock cost.	0	2	2047	10	10	10	10	1084648366	1410117446		
610276364	1	20	Expensive +	Slightly raises sales price. In return, also raises duplication cost and restock cost.	0	11	2047	15	15	15	15	1084648366	1410117446		
1399268510	1	21	Expensive ++	Slightly raises sales price. In return, also raises duplication cost and restock cost.	0	21	2047	20	20	20	20	1084648366	1410117446		
855396033	1	22	Finest	Raises sales price. In return, also raises duplication cost and restock cost.	0	25	2047	25	25	25	25	1084648366	1410117446	Expensive	Expensive +
1174109783	1	23	Rare Item	Raises sales price. In return, also raises duplication cost and restock cost.	0	30	2047	30	30	30	30	1084648366	1410117446	Expensive +	Expensive ++
588107795	1	24	Overpriced	Raises sales price. In return, also raises duplication cost and restock cost.	0	42	2047	35	35	35	35	1084648366	1410117446	Finest	Rare Item
1409998981	1	25	Overpriced+	Greatly raises sales price. In return, also raises duplication cost and restock cost.	1	45	1791	40	40	40	40	1084648366	1410117446		
994706154	1	26	One of a Kind	Greatly raises sales price. In return, also raises duplication cost and restock cost.	1	50	1791	45	45	45	45	1084648366	1410117446	Overpriced	Dreamt Up Secret Art
1280127612	1	27	One of a Kind+	Greatly raises sales price. In return, also raises duplication cost and restock cost.	1	60	1791	50	50	50	50	1084648366	1410117446		
1294472984	1	28	Destruction Up	Increases the item's power by {0}%.	0	4	259	10	10	0	0	2085854704	1927413127		
